Vendor,Category
MCDONALD'S (PS)        SI NG 25NOV,F&B
EAT 3 BOWLS            SI NG 26NOV,F&B
MCDONALDS 930201       SI NG 26NOV,F&B
COCA-COLA SINGAPORE BE SI NG 25NOV,F&B
MCDONALD'S (CP1)       SI NG 21NOV,F&B
COCA-COLA SINGAPORE BE SI NG 22NOV,F&B
BURGER KING - BURLINGT SI NG 20NOV,F&B
COCA-COLA SINGAPORE BE SI NG 20NOV,F&B
MAMMA MIA @ PLAZA SING SI NG 20NOV,F&B
MCDONALDS 930201       SI NG 15NOV,F&B
TORI-Q PLAZA SINGAPURA SI NG 15NOV,F&B
LIL MOO ICE CREAM      SI NG 12NOV,F&B
NANDOS.COM* NANDOSSING SI NG 12NOV,F&B
LIL MOO ICE CREAM      SI NG 12NOV,F&B
PASTAGO PTE LTD        SI NG 09NOV,F&B
BINGZ SERANGOON        SI NG 08NOV,F&B
MCDONALD'S (CP1)       SI NG 06NOV,F&B
MONSTER VENDING PTE LT SI NG 05NOV,F&B
MONSTER VENDING PTE LT SI NG 05NOV,F&B
GYOGYO-PLAZA SINGAPURA SI NG 05NOV,F&B
MCDONALD'S (SLM)       SI NG 03NOV,F&B
STARBUCKS@COMPASS 1(CM SI NG 03NOV,F&B
BELLE-VILLE BUGIS      SI NG 30OCT,F&B
COCA-COLA SINGAPORE BE SI NG 30OCT,F&B
MONSTER VENDING PTE LT SI NG 29OCT,F&B
KFC CMP 521            SI NG 26OCT,F&B
MONSTER VENDING PTE LT SI NG 25OCT,F&B
GET*GET*EIGHTEEN CHEFS SI NG 25OCT,F&B
MONSTER VENDING PTE LT SI NG 23OCT,F&B
WOK HEY - COMPASS ONE  SI NG 19OCT,F&B
EAT 3 BOWLS            SI NG 19OCT,F&B
MCDONALD'S (CP1)       SI NG 19OCT,F&B
LIHO TEA - COMPASS ONE SI NG 18OCT,F&B
MCDONALD'S (CM)        SI NG 14OCT,F&B
OLD CHANG KEE          SI NG 12OCT,F&B
FOOD DYNASTY PTE LTD   SI NG 11OCT,F&B
NET*WANPO TEA SHOP-BB  SI NG 10OCT,F&B
JOJI S DINER PTE  LTD  SI NG 05OCT,F&B
MCDONALD'S (CP1)       SI NG 28SEP,F&B
MCDONALD'S (PGS)       SI NG 22SEP,F&B
TS/SUKIYA @ WATERWAY P SI NG 21SEP,F&B
SAIZERIYA - RIVERVALE  SI NG 20SEP,F&B
COCA-COLA SINGAPORE BE SI NG 15SEP,F&B
WOOWFLES_SELETAR MALL  SI NG 16SEP,F&B
KFC HFC 643            SI NG 14SEP,F&B
FJ WG-FITRA CHICKEN RI SI NG 11SEP,F&B
FJ WG-INDO BBQ QUEEN   SI NG 11SEP,F&B
FJ WG-INDO BBQ QUEEN   SI NG 11SEP,F&B
MONSTER CURRY @ NEX    SI NG 09SEP,F&B
TS/PEPPER LUNCH @ COMP SI NG 05SEP,F&B
MCDONALD'S (RVM)       SI NG 31AUG,F&B
WWW.COMMON* PASTAMANIA SI NG 30AUG,F&B
COCA-COLA SINGAPORE BE SI NG 30AUG,F&B
MCDONALD'S (VIVO)      SI NG 16AUG,F&B
TS/NANAS GREEN TEA P   SI NG 15AUG,F&B
BURGER KING-SELETAR MA SI NG 08AUG,F&B
MOS BURGER-WHITE SANDS SI NG 07AUG,F&B
MCDONALD'S (SLM)       SI NG 26JUL,F&B
FR CWP LIXIN FISHBALL  SI NG 27JUL,F&B
SO PHO-WATERWAY        SI NG 19JUL,F&B
PLAYMADE               SI NG 19JUL,F&B
STARBUCKS@PARKWAY (PW) SI NG 02JUL,F&B
LIHO WATERWAY PT       SI NG 01JUL,F&B
WWW.CHARLIESGRILL.COM. SI NG 29JUN,F&B
ASTONS-KALLANG         SI NG 27JUN,F&B
MCDONALD'S (CP1)       SI NG 25JUN,F&B
MCDONALD'S (CP1)       SI NG 25JUN,F&B
SAAP SAAP THAI - FUNAN SI NG 24JUN,F&B
BUDDY HOAGIES PL-WWP   SI NG 20JUN,F&B
IKEA-RESTAURANT        SI NG 19JUN,F&B
MCDONALDS 930126       SI NG 19JUN,F&B
SO PHO-MBS             SI NG 16JUN,F&B
POPEYES - THE SELETAR  SI NG 31MAY,F&B
