Date,Debit Amount,Vendor
Dec 01,41.99,COTTON ON SINGAPORE PT SI NG 30NOV
Dec 01,16.38,BUS/MRT 542846245      SI NG 22NOV
Nov 29,22.4,MCDONALD'S (PS)        SI NG 25NOV
Nov 28,22.8,EAT 3 BOWLS            SI NG 26NOV
Nov 27,4.6,MCDONALDS 930201       SI NG 26NOV
Nov 27,1.3,COCA-COLA SINGAPORE BE SI NG 25NOV
Nov 27,20.69,BUS/MRT 540198334      SI NG 17NOV
Nov 26,17.7,GRAB* A-768O5INGWFJV   SI NG 23NOV
Nov 26,20.5,GRAB* A-769F38TGWF8V   SI NG 23NOV
Nov 26,49.8,GRAB* A-767QAB3GWHN3   SI NG 23NOV
Nov 26,24.45,MCDONALD'S (CP1)       SI NG 21NOV
Nov 26,3.09,BUS/MRT 539630197      SI NG 16NOV
Nov 26,12.2,GRAB* A-768AC63GWJ3G   SI NG 23NOV
Nov 24,2.0,COCA-COLA SINGAPORE BE SI NG 22NOV
Nov 23,,Incoming PayNow Ref 3232298
Nov 23,20.0,PayNow Transfer 5096386
Nov 23,9.35,BURGER KING - BURLINGT SI NG 20NOV
Nov 23,1.2,COCA-COLA SINGAPORE BE SI NG 20NOV
Nov 22,22.0,PayNow Transfer 7558596
Nov 22,53.48,MAMMA MIA @ PLAZA SING SI NG 20NOV
Nov 21,21.8,PayNow Transfer 8049752
Nov 21,16.14,BUS/MRT 537531933      SI NG 13NOV
Nov 20,,Incoming PayNow Ref 1009034
Nov 20,38.0,COW PLAY COW MOO       SI NG 16NOV
Nov 20,3.48,SHENGSIONG@417FERNVALE SI NG 17NOV
Nov 20,8.0,ARCADE PLANET PTE LTD  SI NG 16NOV
Nov 20,116.8,MINISO - JEWEL         SI NG 16NOV
Nov 20,54.0,GOLDWOOD PTE LTD       SI NG 16NOV
Nov 20,20.0,ARCADE PLANET PTE LTD  SI NG 16NOV
Nov 20,8.0,ARCADE PLANET PTE LTD  SI NG 16NOV
Nov 20,20.0,ARCADE PLANET PTE LTD  SI NG 16NOV
Nov 20,10.0,ARCADE PLANET PTE LTD  SI NG 16NOV
Nov 20,20.0,ARCADE PLANET PTE LTD  SI NG 16NOV
Nov 20,,593-60524-8  : I-BANK
Nov 20,50.0,PayNow Transfer 9697407
Nov 20,50.0,PayNow Transfer 9695704
Nov 19,7.0,PayNow Transfer 9569028
Nov 19,20.0,PayNow Transfer 9567597
Nov 17,4.6,MCDONALDS 930201       SI NG 15NOV
Nov 17,20.3,TORI-Q PLAZA SINGAPURA SI NG 15NOV
Nov 17,16.5,BUS/MRT 535201794      SI NG 09NOV
Nov 16,42.0,SHAW THEATRES SHAW.SG  IN TE 14NOV
Nov 15,4.75,PayNow Transfer 7765548
Nov 15,1.09,BUS/MRT 534159898      SI NG 06NOV
Nov 14,16.8,NETS QR PAYMENT 431909594963381
