Transaction Date,Vendor,Category,Debit Amount,Credit Amount
2024-12-23,OTHR Na,Shopping,4.6, 
2024-12-21,OTHR PayNow Transfer,Transfers,500.0, 
2024-12-21,OTHR OTHR,Shopping,, 485.00
2024-12-21,SHENGSIONG@417FERNVALE SI NG 19DEC,Shopping,5.76, 
2024-12-21,KOPITIAM @VIVO         SI NG 19DEC,F&B,15.0, 
2024-12-21,STUFF'D COMPASS ONE    SI NG 18DEC,Shopping,18.0, 
2024-12-21,KOPITIAM @ VIVOCITY    SI NG 19DEC,F&B,6.0, 
2024-12-21,THE BLOCK BOUQUETS     SI NG 20DEC,Shopping,22.67, 
2024-12-20,THEBLOCKBOUQUETS       SI NG 19DEC,Shopping,29.8, 
2024-12-20,THEBLOCKBOUQUETS       SI NG 19DEC,Shopping,39.7, 
2024-12-20,FAIR MART SUPERSTORE S SI NG 18DEC,Shopping,9.8, 
2024-12-19,BUS/MRT 552663307      SI NG 10DEC,Transport,22.12, 
2024-12-18,GRAB* 4DL3NULXW3TJ-G-1 SI NG 16DEC,Transport,7.19, 
2024-12-18,GRAB* A-7955U7SWWFTT   SI NG 16DEC,Transport,4.0, 
2024-12-18,GRAB* A-7955U7SWWFTT   SI NG 16DEC,Transport,30.1, 
2024-12-18,BURGER KING - COMPASS  SI NG 15DEC,F&B,12.0, 
2024-12-17,COCA-COLA SINGAPORE BE SI NG 14DEC,F&B,1.8, 
2024-12-17,7 ELEVEN-BUGIS MRT DTL SI NG 14DEC,Shopping,4.4, 
2024-12-17,LIFE 4 CUT             SI NG 14DEC,Shopping,10.0, 
2024-12-15,NETS QR PAYMENT 435017575844311,Shopping,5.9, 
2024-12-15,PayNow Transfer 9274334,Transfers,3.5, 
2024-12-15,Incoming PayNow Ref 8154434,Transfers,, 3.50
2024-12-15,PayNow Transfer 9204409,Transfers,9.0, 
2024-12-15,FAIR MART SUPERSTORE S SI NG 13DEC,Shopping,6.8, 
2024-12-14,PayNow Transfer 7278698,Transfers,9.8, 
2024-12-14,TOP-UP TO PAYLAH! :,Shopping,120.0, 
2024-12-14,BUS/MRT 549922425      SI NG 06DEC,Transport,16.19, 
2024-12-14,BUS/MRT 549932084      SI NG 05DEC,Transport,1.09, 
2024-12-13,PayNow Transfer 8134318,Transfers,2.2, 
2024-12-12,SHAW THEATRES SHAW.SG  IN TE 10DEC,Shopping,34.9, 
2024-12-11,NETS QR PAYMENT 434607162856140,Shopping,3.5, 
2024-12-11,AP MEDIA PTE LTD       N/ A  09DEC,Shopping,9.0, 
2024-12-11,MI STORE @WATERWAY POI SI NG 09DEC,Shopping,21.9, 
2024-12-11,GADGET MIX             SI NG 09DEC,Shopping,5.9, 
2024-12-11,AP MEDIA PTE LTD       N/ A  09DEC,Shopping,23.0, 
2024-12-11,BUS/MRT 547876265      SI NG 01DEC,Transport,13.9, 
2024-12-10,PayNow Transfer 5163232,Transfers,16.0, 
2024-12-10,Incoming PayNow Ref 4606648,Transfers,, 22.00
2024-12-10,TIKTOK SHOP SELLER     SI NG 08DEC,Shopping,6.0, 
2024-12-09,PayNow Transfer 6970399,Transfers,39.0, 
2024-12-09,TOP-UP TO PAYLAH! :,Shopping,15.5, 
2024-12-09,PayNow Transfer 6592218,Transfers,0.5, 
2024-12-09,PayNow Transfer 6583855,Transfers,4.4, 
2024-12-09,MINDEF SAF,Salary,, 905.00
2024-12-08,PayNow Transfer 9849868,Transfers,100.0, 
2024-12-06,PayNow Transfer 7034524,Transfers,9.73, 
2024-12-05,PayNow Transfer 5829957,Transfers,10.05, 
2024-12-05,PayNow Transfer 5727163,Transfers,3.0, 
2024-12-05,PayNow Transfer 5493337,Transfers,2.2, 
2024-12-05,PayNow Transfer 5400759,Transfers,12.0, 
2024-12-05,BUS/MRT 545138355      SI NG 27NOV,Transport,17.81, 
2024-12-04,PayNow Transfer 7660216,Transfers,20.0, 
2024-12-04,PayNow Transfer 6372206,Transfers,6.6, 
2024-12-03,GOV,Shopping,, 600.00
2024-12-03,GRAB* A-774DJK5GWIX9   SI NG 30NOV,Transport,20.1, 
2024-12-03,GRAB* A-774DJK5GWIX9   SI NG 30NOV,Transport,6.5, 
2024-12-01,FROM MSA CLOSURE : 593-60524-8,Shopping,, 0.02
2024-12-01,BUS/MRT 542846245      SI NG 22NOV,Transport,16.38, 
2024-12-01,COTTON ON SINGAPORE PT SI NG 30NOV,Shopping,41.99, 
